ID,Name,Type,URL,DateAdded
13,上网导航,url,http://daohang.qq.com/?fr=bkmark,2021-03-03T09:52:51.038058+08:00
12,NOW直播,url,https://now.qq.com/pcweb/index.html?from=98012&adtag=qqbrowser.zbnow&ADTAG=now-shuqian,2021-03-03T09:52:51.034691+08:00
11,天猫精选,url,https://s.click.taobao.com/t?e=m%3D2%26s%3DWDKZZDg7lmEcQipKwQzePCperVdZeJviK7Vc7tFgwiFRAdhuF14FMXl8NTiHrnoblovu%2FCElQOuQ0eWWuli%2FCdNcARihKvN%2BvzieTol6BOTQzaUA58MBMk2srC8Mk09eQgZss1jm63jcHtRpEUy6RPalRWTdFmFpJPwiig1bxLMnyi1UQ%2F17I10hO9fBPG8oXH%2BQH9e66Y4%3D,2021-03-03T09:52:51.029392+08:00
10,京东商城,url,https://union-click.jd.com/jdc?e=&p=AyIGZRprFDJWWA1FBCVbV0IUWVALHFRBEwQAQB1AWQkFa0JCUmMmeDNQZ2xPIUwBbXUTXwJkAlMOHjdWE1MRBRUEUBprFgoaA1MaWhYLIjdVGmtebBM3VxpaFgQbD1UbUiUCFg9dG1oVAhIOVRNfJQUSDmVADnsFRwdcHloTBUEHUElaJTIiBGUraxUCIgdlRB9IXyIFVBpfHA%3D%3D,2021-03-03T09:52:51.020997+08:00
9,flash游戏,url,https://game.flash.cn/hotgames,2021-03-03T09:52:51.02018+08:00
8,腾讯视频,url,https://v.qq.com/?ptag=qqbsc,2021-03-03T09:52:50.987611+08:00
7,企鹅电竞,url,http://egame.qq.com/?adtag=qqbrowser.sq,2021-03-03T09:52:50.965072+08:00
6,游戏中心,url,http://game.browser.qq.com/?ADTAG=bookmark,2021-03-03T09:52:50.889305+08:00
5,爱淘宝,url,https://ai.taobao.com/?pid=mm_99396806_34958614_123420078,2021-03-03T09:52:50.372995+08:00
3,移动设备书签,folder,,2021-03-03T09:52:36.642118+08:00
2,其他书签,folder,,2021-03-03T09:52:36.642091+08:00
1,书签栏,folder,,2021-03-03T09:52:36.638378+08:00
